Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
214682	95151653	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330060528			765	378	773	427	757	329	-0.00893	0.00581	-0.99994	-0.11767	-0.04150	-0.99219	3.81	3.37	Valid	Valid	217.8	113.9	583.2	277.3	114.7	581.9	212.6	117.3	208.3	90.4	0.3986	0.3497	0.4026	0.3951	0.3945	0.3044	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214690	95151661	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330068861			769	386	778	437	759	334	-0.00636	0.01086	-0.99992	-0.11704	-0.03904	-0.99236	3.80	3.37	Valid	Valid	217.8	114.0	583.1	277.3	114.8	581.8	214.1	120.3	208.7	91.9	0.4003	0.3572	0.4054	0.4050	0.3952	0.3094	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214698	95151669	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330077194			771	386	782	442	760	330	-0.00446	0.01299	-0.99991	-0.11636	-0.04086	-0.99237	3.80	3.36	Valid	Valid	217.8	113.9	583.2	277.3	114.8	581.9	215.2	121.5	209.1	90.8	0.4017	0.3575	0.4075	0.4092	0.3960	0.3058	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214707	95151678	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330085528			768	388	780	442	757	335	-0.00560	0.01301	-0.99990	-0.11812	-0.03874	-0.99224	3.79	3.36	Valid	Valid	217.8	114.0	583.1	277.3	114.8	581.9	214.5	121.6	208.0	92.1	0.4001	0.3597	0.4062	0.4093	0.3940	0.3100	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214715	95151686	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330093861			772	390	789	441	756	339	-0.00132	0.01275	-0.99992	-0.11848	-0.03662	-0.99228	3.79	3.36	Valid	Valid	217.7	113.9	583.2	277.3	114.8	581.8	217.0	121.4	207.8	93.3	0.4023	0.3615	0.4109	0.4087	0.3936	0.3142	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214723	95151694	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330102194			775	393	793	444	757	343	0.00053	0.01404	-0.99990	-0.11793	-0.03509	-0.99240	3.78	3.36	Valid	Valid	217.7	114.0	583.2	277.3	114.8	581.9	218.0	122.1	208.2	94.2	0.4036	0.3643	0.4130	0.4113	0.3943	0.3172	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214732	95151703	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330110528			776	390	794	443	757	336	0.00095	0.01349	-0.99991	-0.11776	-0.03811	-0.99231	3.78	3.36	Valid	Valid	217.7	113.9	583.2	277.3	114.8	581.9	218.3	121.8	208.3	92.4	0.4039	0.3607	0.4134	0.4101	0.3945	0.3113	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214740	95151711	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330118861			777	393	792	443	762	343	0.00019	0.01347	-0.99991	-0.11551	-0.03498	-0.99269	3.78	3.35	Valid	Valid	217.7	113.9	583.2	277.3	114.8	581.9	217.8	121.8	209.6	94.3	0.4048	0.3637	0.4126	0.4100	0.3970	0.3174	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214748	95151719	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330127194			777	392	794	442	761	342	0.00088	0.01328	-0.99991	-0.11613	-0.03549	-0.99260	3.78	3.35	Valid	Valid	217.7	113.9	583.2	277.3	114.8	581.9	218.2	121.7	209.2	94.0	0.4048	0.3630	0.4133	0.4096	0.3963	0.3164	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214757	95151728	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330135528			777	392	795	443	759	342	0.00152	0.01352	-0.99991	-0.11678	-0.03545	-0.99252	3.78	3.35	Valid	Valid	217.7	113.9	583.3	277.3	114.7	581.9	218.6	121.8	208.9	94.0	0.4048	0.3632	0.4140	0.4100	0.3956	0.3164	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214765	95151736	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330143861			778	392	797	443	760	340	0.00234	0.01384	-0.99990	-0.11654	-0.03632	-0.99252	3.77	3.35	Valid	Valid	217.7	113.9	583.3	277.3	114.7	581.9	219.1	121.9	209.0	93.4	0.4054	0.3626	0.4149	0.4106	0.3958	0.3146	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214773	95151744	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330152194			776	395	791	446	760	345	-0.00015	0.01501	-0.99989	-0.11667	-0.03400	-0.99259	3.77	3.35	Valid	Valid	217.7	113.8	583.3	277.3	114.7	582.0	217.6	122.6	208.9	94.8	0.4039	0.3660	0.4122	0.4128	0.3957	0.3191	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214782	95151753	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330160528			778	390	796	443	760	337	0.00184	0.01376	-0.99990	-0.11675	-0.03759	-0.99245	3.77	3.35	Valid	Valid	217.7	113.8	583.3	277.3	114.7	582.0	218.8	121.9	208.9	92.7	0.4050	0.3612	0.4144	0.4103	0.3956	0.3120	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214790	95151761	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330168861			777	389	794	439	760	340	0.00124	0.01199	-0.99993	-0.11635	-0.03634	-0.99254	3.76	3.34	Valid	Valid	217.7	113.8	583.3	277.3	114.7	582.0	218.4	120.8	209.1	93.4	0.4049	0.3606	0.4137	0.4068	0.3961	0.3144	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214798	95151769	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330177194			779	391	795	443	762	339	0.00145	0.01373	-0.99990	-0.11550	-0.03664	-0.99263	3.76	3.35	Valid	Valid	217.7	113.8	583.3	277.3	114.7	582.0	218.6	121.8	209.6	93.2	0.4055	0.3620	0.4139	0.4102	0.3970	0.3139	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214807	95151778	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330185528			778	395	796	442	761	348	0.00181	0.01329	-0.99991	-0.11614	-0.03230	-0.99271	3.76	3.35	Valid	Valid	217.7	113.8	583.4	277.3	114.7	582.0	218.8	121.6	209.3	95.8	0.4053	0.3658	0.4143	0.4093	0.3963	0.3224	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214815	95151786	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330193861			779	391	795	443	762	340	0.00164	0.01376	-0.99990	-0.11556	-0.03622	-0.99264	3.75	3.34	Valid	Valid	217.7	113.8	583.4	277.4	114.7	582.0	218.7	121.8	209.6	93.4	0.4056	0.3624	0.4141	0.4102	0.3970	0.3146	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214823	95151794	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330202194			778	393	794	443	762	344	0.00098	0.01358	-0.99991	-0.11563	-0.03409	-0.99271	3.76	3.34	Valid	Valid	217.7	113.8	583.4	277.4	114.7	582.0	218.3	121.7	209.6	94.7	0.4052	0.3643	0.4134	0.4098	0.3969	0.3188	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214832	95151803	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330210528			777	392	797	443	757	340	0.00228	0.01388	-0.99990	-0.11799	-0.03594	-0.99236	3.75	3.34	Valid	Valid	217.7	113.8	583.4	277.4	114.7	582.0	219.1	121.9	208.2	93.6	0.4046	0.3628	0.4149	0.4104	0.3943	0.3152	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214840	95151811	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330218861			777	391	796	442	758	341	0.00189	0.01325	-0.99991	-0.11739	-0.03581	-0.99244	3.75	3.33	Valid	Valid	217.7	113.8	583.4	277.4	114.7	582.0	218.8	121.5	208.5	93.7	0.4047	0.3623	0.4145	0.4092	0.3950	0.3155	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214848	95151819	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330227194			778	394	796	444	760	344	0.00197	0.01423	-0.99990	-0.11648	-0.03453	-0.99259	3.75	3.33	Valid	Valid	217.7	113.8	583.3	277.4	114.7	582.0	218.9	122.1	209.1	94.5	0.4053	0.3646	0.4146	0.4112	0.3960	0.3181	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214857	95151828	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330235528			776	398	793	448	758	348	0.00057	0.01607	-0.99987	-0.11746	-0.03245	-0.99255	3.74	3.33	Valid	Valid	217.8	113.8	583.3	277.4	114.6	582.1	218.1	123.2	208.5	95.6	0.4040	0.3683	0.4130	0.4147	0.3949	0.3219	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	192	642	775	390	0.4037	0.3610										
214864	95151835	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	8	759													1140	367
214865	95151836	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330243861			782	375	798	424	765	327	0.00269	0.00466	-0.99999	-0.11410	-0.04188	-0.99259	3.75	3.33	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.1	219.3	116.5	210.5	90.0	0.4070	0.3476	0.4154	0.3921	0.3987	0.3031	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	8	759														
214873	95151844	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330252194			784	362	805	407	763	316	0.00612	-0.00284	-0.99998	-0.11501	-0.04729	-0.99224	3.74	3.34	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	221.4	112.0	209.9	86.8	0.4084	0.3347	0.4193	0.3771	0.3976	0.2924	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214880	95151851	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1137	374
214882	95151853	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330260528			787	360	808	406	767	315	0.00732	-0.00357	-0.99997	-0.11331	-0.04766	-0.99242	3.74	3.34	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	222.1	111.6	211.0	86.6	0.4101	0.3336	0.4206	0.3757	0.3995	0.2916	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214890	95151861	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330268861			786	357	806	401	766	313	0.00680	-0.00571	-0.99996	-0.11400	-0.04877	-0.99228	3.73	3.34	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	221.8	110.4	210.6	86.0	0.4094	0.3305	0.4200	0.3716	0.3988	0.2894	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214896	95151867	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1134	385
214898	95151869	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330277194			786	356	808	399	764	313	0.00738	-0.00664	-0.99995	-0.11497	-0.04868	-0.99218	3.74	3.34	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	222.1	109.8	210.0	86.0	0.4092	0.3297	0.4207	0.3697	0.3977	0.2896	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214907	95151878	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330285528			785	357	807	399	764	315	0.00687	-0.00690	-0.99995	-0.11500	-0.04764	-0.99222	3.73	3.34	Valid	Valid	217.8	113.7	583.2	277.4	114.6	582.0	221.8	109.7	210.0	86.6	0.4089	0.3305	0.4201	0.3693	0.3977	0.2917	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214912	95151883	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1133	387
214915	95151886	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330293861			788	358	807	402	770	314	0.00711	-0.00547	-0.99996	-0.11209	-0.04804	-0.99254	3.73	3.34	Valid	Valid	217.8	113.7	583.2	277.4	114.6	582.0	221.9	110.5	211.7	86.4	0.4106	0.3315	0.4203	0.3721	0.4009	0.2909	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214923	95151894	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330302194			789	355	809	400	769	310	0.00799	-0.00635	-0.99995	-0.11235	-0.04983	-0.99242	3.73	3.33	Valid	Valid	217.8	113.7	583.2	277.4	114.6	582.0	222.4	110.0	211.5	85.4	0.4110	0.3289	0.4213	0.3703	0.4006	0.2874	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214928	95151899	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1131	392
214932	95151903	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330310528			788	359	809	403	768	315	0.00787	-0.00513	-0.99996	-0.11308	-0.04781	-0.99244	3.73	3.33	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	222.4	110.7	211.1	86.6	0.4105	0.3321	0.4212	0.3727	0.3998	0.2915	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214940	95151911	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330318861			788	358	809	402	767	314	0.00799	-0.00534	-0.99995	-0.11348	-0.04798	-0.99238	3.72	3.33	Valid	Valid	217.8	113.7	583.3	277.4	114.6	582.0	222.4	110.6	210.9	86.5	0.4103	0.3317	0.4213	0.3724	0.3994	0.2911	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214944	95151915	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343									1129	395
214948	95151919	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330327194			790	353	809	399	771	308	0.00803	-0.00699	-0.99994	-0.11131	-0.05101	-0.99248	3.72	3.32	Valid	Valid	217.8	113.7	583.2	277.4	114.6	582.0	222.5	109.7	212.1	84.7	0.4115	0.3272	0.4213	0.3693	0.4018	0.2852	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
214957	95151928	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2330335528			792	356	812	398	771	314	0.00954	-0.00746	-0.99993	-0.11143	-0.04804	-0.99261	3.72	3.32	Valid	Valid	217.8	113.8	583.1	277.4	114.6	582.0	223.3	109.4	212.1	86.5	0.4123	0.3298	0.4230	0.3685	0.4017	0.2911	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	650	643	799	361	0.4160	0.3343										
