Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
225076	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225084	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225092	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225100	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225108	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225116	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225124	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225132	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225140	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225148	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225156	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225164	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225172	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225180	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225188	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225196	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225204	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225212	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225220	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225228	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225236	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225244	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225252	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225260	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225268	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225276	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225284	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225292	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225300	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225308	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225316	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225324	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225332	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225340	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225348	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225356	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225364	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225372	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225380	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225388	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	224.0														
225389		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.56	324	851.31923	324.366971	849.80077	323.633029																					0.443	0.3	0.443395	0.30034	0.442605	0.29966									Fixation	337.16666666666663	284.0	850.5600000000001	324.0	0.443	0.3										
225397		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.029274	390.102277	852.776038	389.548962	853.28251	390.655592																					0.444286	0.361206	0.444154	0.360693	0.444418	0.361718									Fixation	337.16666666666663	285.0	852.48	388.8	0.444	0.36										
225405		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						854.197522	390.631299	853.493585	390.226944	854.901458	391.035654																					0.444895	0.361696	0.444528	0.361321	0.445261	0.36207									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225413		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						855.909535	390.2781	855.518411	390.375456	856.300658	390.180744																					0.445786	0.361369	0.445583	0.361459	0.44599	0.361278									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225421		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						854.830677	389.375416	855.292552	389.738873	854.368802	389.011958																					0.445224	0.360533	0.445465	0.360869	0.444984	0.360196									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225429		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.869884	388.11239	854.516784	387.778367	853.222984	388.446414																					0.444724	0.359363	0.445061	0.359054	0.444387	0.359673									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225437		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.376855	387.020227	853.542131	387.61311	853.211579	386.427343																					0.444467	0.358352	0.444553	0.358901	0.444381	0.357803									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225445		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.159479	385.991021	851.581617	385.780059	852.737341	386.201982																					0.443833	0.357399	0.443532	0.357204	0.444134	0.357594									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225453		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.188389	386.393464	852.289533	385.794135	852.087246	386.992793																					0.443848	0.357772	0.443901	0.357217	0.443795	0.358327									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225461		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.83993	386.541041	851.584867	386.084728	852.094993	386.997354																					0.443667	0.357908	0.443534	0.357486	0.443799	0.358331									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225469		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.652051	388.764521	851.840223	388.25754	851.46388	389.271503																					0.443569	0.359967	0.443667	0.359498	0.443471	0.360437									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225477		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.135922	389.001404	849.844982	388.654585	850.426862	389.348223																					0.442779	0.360186	0.442628	0.359865	0.442931	0.360508									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225485		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.523205	389.859619	849.869148	390.1203	851.177262	389.598938																					0.442981	0.360981	0.44264	0.361222	0.443321	0.36074									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225493		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.029898	390.215914	849.449899	389.866705	850.609896	390.565123																					0.442724	0.361311	0.442422	0.360988	0.443026	0.361634									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225501		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.174559	390.214502	849.659334	390.673929	850.689783	389.755075																					0.442799	0.36131	0.442531	0.361735	0.443068	0.360884									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225509		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.282821	389.498804	853.470309	389.184395	853.095332	389.813214																					0.444418	0.360647	0.444516	0.360356	0.44432	0.360938									Fixation	0.0	285.0	852.48	388.8	0.444	0.36										
225509		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLEnd	Question 7 – StackedBar ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
225517		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.151662	390.23682	851.928745	390.813212	852.374579	389.660428																					0.443829	0.36133	0.443713	0.361864	0.443945	0.360797									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225525		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.939158	390.140438	853.185929	390.485018	854.692387	389.795858																					0.44476	0.361241	0.444368	0.36156	0.445152	0.360922									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225533		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						854.073108	390.39861	854.853679	390.484476	853.292537	390.312743																					0.44483	0.36148	0.445236	0.36156	0.444423	0.361401									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225541		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.703497	391.166346	854.271619	390.750103	853.135374	391.582588																					0.444637	0.362191	0.444933	0.361806	0.444341	0.362576									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225549		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						855.034564	389.892102	855.831919	389.461401	854.23721	390.322802																					0.445331	0.361011	0.445746	0.360612	0.444915	0.36141									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225557		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						854.371641	390.296938	854.142064	389.890222	854.601217	390.703654																					0.444985	0.361386	0.444866	0.361009	0.445105	0.361763									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225565		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						855.798289	389.546274	856.370661	389.685933	855.225917	389.406615																					0.445728	0.360691	0.446026	0.36082	0.44543	0.360562									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225573		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						855.732405	388.705605	855.665591	388.942295	855.799219	388.468915																					0.445694	0.359913	0.445659	0.360132	0.445729	0.359693									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225581		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						854.307197	388.136954	854.695547	387.538906	853.918847	388.735002																					0.444952	0.359386	0.445154	0.358832	0.444749	0.35994									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225589		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						853.589823	387.373028	852.828612	386.795986	854.351034	387.95007																					0.444578	0.358679	0.444182	0.358144	0.444974	0.359213									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225597		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.622009	387.45011	852.461693	387.744532	852.782325	387.155688																					0.444074	0.35875	0.44399	0.359023	0.444157	0.358477									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225605		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.590398	387.120438	852.14656	387.118942	853.034237	387.121934																					0.444057	0.358445	0.443826	0.358443	0.444289	0.358446									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225613		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.202991	385.953684	852.166702	385.398678	852.239279	386.50869																					0.443856	0.357365	0.443837	0.356851	0.443875	0.357878									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225621		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.685029	385.714206	853.473191	385.638441	851.896868	385.789972																					0.444107	0.357143	0.444517	0.357073	0.443696	0.357213									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225629		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.547902	385.725567	853.26742	385.790128	851.828384	385.661006																					0.444035	0.357153	0.44441	0.357213	0.443661	0.357094									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225637		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.33626	385.461991	852.349337	384.930322	852.323183	385.993659																					0.443925	0.356909	0.443932	0.356417	0.443918	0.357402									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225645		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.049718	387.062672	851.172541	387.185535	850.926895	386.93981																					0.443255	0.358391	0.443319	0.358505	0.443191	0.358278									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225653		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.315149	388.028912	851.667057	387.928321	850.963242	388.129503																					0.443393	0.359286	0.443577	0.359193	0.44321	0.359379									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225661		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.07393	388.197497	850.671758	388.434412	851.476101	387.960583																					0.443268	0.359442	0.443058	0.359661	0.443477	0.359223									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225669		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.595843	388.671875	851.551531	389.244026	851.640154	388.099725																					0.44354	0.359881	0.443516	0.360411	0.443563	0.359352									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225677		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						851.010339	388.506632	850.489012	387.973122	851.531666	389.040141																					0.443235	0.359728	0.442963	0.359234	0.443506	0.360222									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225685		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						849.983018	389.636449	850.302479	389.200718	849.663557	390.072181																					0.442699	0.360774	0.442866	0.360371	0.442533	0.361178									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225693		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.507579	390.381496	851.292966	389.914002	849.722192	390.84899																					0.442973	0.361464	0.443382	0.361031	0.442564	0.361897									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225701		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						849.981517	391.078011	849.827237	391.10415	850.135797	391.051872																					0.442699	0.362109	0.442618	0.362133	0.442779	0.362085									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225709		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.090162	390.539469	850.397528	390.362086	849.782797	390.716852																					0.442755	0.361611	0.442915	0.361446	0.442595	0.361775									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225717		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						850.167907	390.899691	850.435469	390.657343	849.900345	391.142039																					0.442796	0.361944	0.442935	0.36172	0.442656	0.362169									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225725		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.149325	390.349454	851.721264	389.760868	852.577386	390.938039																					0.443828	0.361435	0.443605	0.36089	0.444051	0.36198									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225733		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						852.82958	389.72873	853.536526	390.292094	852.122634	389.165366																					0.444182	0.36086	0.44455	0.361382	0.443814	0.360338									Fixation	0.0	286.0	852.48	388.8	0.444	0.36										
225741	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225749	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225757	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225765	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225773	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225781	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225789	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225797	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225805	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225813	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225821	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225829	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225837	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225845	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225853	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225861	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225869	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225877	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225885	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225893	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225901	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225909	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225917	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225925	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225933	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225941	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225949	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225957	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225965	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225973	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225981	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225989	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
225997	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
226005	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	225.0														
226009		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						998.4	367.2	998.850493	367.16753	997.949507	367.23247																					0.52	0.34	0.520235	0.33997	0.519765	0.34003									Fixation	7.105427357601002e-15	287.0	998.4	367.2000000000001	0.52	0.34										
226009		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 8 – Line ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
226017	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	226.0														
226025	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	226.0														
226033	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	226.0														
226041	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	226.0														
226049	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	226.0														
